国内,#genre#
CCTV3 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000197.m3u8
CCTV3 HD(柬埔寨线路),http://220.158.149.14:9999/live/TV00000000000000000102@HHZT;LIVE
CCTV3 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV3 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV3 FHD(哈尔滨移动),http://111.40.205.87/PLTV/88888888/224/3221225606/index.m3u8
CCTV3 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226431/index.m3u8
CCTV4 HD(柳州移动),http://39.135.36.152:18890/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031263
CCTV4 HD(柳州移动),http://39.135.36.150:18890/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664
CCTV4 HD(华文美国线路),http://192.200.97.170:8080/ZZ_cctv4/ZZ_cctv4.m3u8
CCTV4 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV4(南宁联通),http://121.31.30.91:8081/ysten-business/live/cctv-4/1.m3u8
CCTV4 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226562/index.m3u8
CCTV4 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226171/index.m3u8
CCTV5 HD(柳州移动),http://39.135.36.153:18890/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037935
CCTV5 HD(柳州移动),http://39.135.36.146:18890/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&contentid=1000000001000004794
CCTV5 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000198.m3u8
CCTV5 HD,http://220.158.149.14:9999/live/TV00000000000000000104@HHZT;LIVE
CCTV5 HD(华文美国线路),http://192.200.97.162:8080/ZZ_cctv5/ZZ_cctv5.m3u8
CCTV5 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV5 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV5 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226400/index.m3u8
CCTV5 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226687/index.m3u8
CCTV5 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225904/3.m3u8
CCTV5+ HD(柳州移动),http://39.135.36.156:18890/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA038944
CCTV5+ HD(柳州移动),http://39.135.36.152:18890/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505
CCTV5+ HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000201.m3u8
CCTV5+ HD(华文美国线路),http://192.200.97.162:8080/ZZ_cctv5jia/ZZ_cctv5jia.m3u8
CCTV5+ HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV5+ FHD(哈尔滨移动),http://111.40.205.87/PLTV/88888888/224/3221225752/index.m3u8
CCTV5+ FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226406/index.m3u8
CCTV5+ HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226166/index.m3u8
CCTV6 HD(柳州移动),http://39.135.36.150:18890/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032399
CCTV6 HD(柳州移动),http://39.135.36.140:18890/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466
CCTV6 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000199.m3u8
CCTV6 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8
CCTV6 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV6,http://cctvcnch5c.v.wscdns.com/live/cctv6_2/index.m3u8
CCTV6 FHD(哈尔滨移动),http://111.40.205.87/PLTV/88888888/224/3221225607/index.m3u8
CCTV6 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226487/index.m3u8
CCTV6 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226433/index.m3u8
CCTV7 HD,http://39.135.36.155:18890/000000001000/1000000001000024341/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039104
CCTV7 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV7 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV7(柳州移动),http://39.135.36.152:18890/000000001000/7050628689018054317/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317
CCTV7 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8
CCTV7 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226122/index.m3u8
CCTV7 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226470/index.m3u8
CCTV8 HD(柳州移动),http://39.135.36.152:18890/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA032247
CCTV8 HD(柳州移动),http://39.135.36.154:18890/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736
CCTV8 HD(柬埔寨线路),http://220.158.149.14:9999/live/TV00000000000000000103@HHZT;LIVE
CCTV8 HD(华文美国线路),http://192.200.97.170:8080/ZZ_cctv8/ZZ_cctv8.m3u8
CCTV8 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8
CCTV8 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV8,http://cctvcnch5c.v.wscdns.com/live/cctv8_2/index.m3u8
CCTV8 FHD(哈尔滨移动),http://111.40.205.87/PLTV/88888888/224/3221225608/index.m3u8
CCTV8 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226493/index.m3u8
CCTV8 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226330/index.m3u8
CCTV9 HD(柳州移动),http://39.135.36.152:18890/000000001000/1000000001000028286/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031479
CCTV9 HD(柳州移动),http://39.135.36.145:18890/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583
CCTV9 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000143.m3u8
CCTV9 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV9(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-9/G_CCTV-9/
CCTV9 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226156/index.m3u8
CCTV9 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226561/index.m3u8
CCTV10 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/s
CCTV10 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000170.m3u8
CCTV10 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV10(柳州移动),http://39.135.36.154:18890/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035907
CCTV10(柳州移动),http://39.135.36.151:18890/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133
CCTV10,http://cctvcnch5c.v.wscdns.com/live/cctv10_2/index.m3u8
CCTV10 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226199/index.m3u8
CCTV10 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226472/index.m3u8
CCTV11 HD(柳州移动),http://39.135.36.157:18890/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789
CCTV11 HD(柳州移动),http://39.135.36.151:18890/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039598
CCTV11,http://cctvcnch5c.v.wscdns.com/live/cctv11_2/index.m3u8
CCTV11(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV11(南宁联通),http://121.31.30.91:8081/ysten-business/live/cctv-11/1.m3u8
CCTV11 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226560/index.m3u8
CCTV11 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226554/index.m3u8
CCTV11 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226219/index.m3u8
CCTV12 HD(柳州移动),http://39.135.36.156:18890/000000001000/1000000001000001640/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034641
CCTV12 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000171.m3u8
CCTV12 HD(华文美国线路),http://192.200.97.98:8080/ZZ_cctv12/ZZ_cctv12.m3u8
CCTV12 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV12,http://cctvcnch5c.v.wscdns.com/live/cctv12_2/index.m3u8
CCTV12(南京移动),http://223.110.241.139:6610/gitv/live1/CCTV-12/CCTV-12/
CCTV12(柳州移动),http://39.135.36.153:18890/000000001000/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169
CCTV12 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV12 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226167/index.m3u8
CCTV12 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226563/index.m3u8
CCTV13(柳州移动),http://39.135.36.142:18890/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303
CCTV13(柳州移动),http://39.135.36.156:18890/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034848
CCTV13(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV13 HD(华文美国线路),http://192.200.97.170:8080/ZZ_cctv13/ZZ_cctv13.m3u8
CCTV13(浙江华数联通),http://125.210.152.18:9090/live/CCTV13_750.m3u8
CCTV13 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226417/index.m3u8
CCTV13 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226193/index.m3u8
CCTV14 HD(柳州移动),http://39.135.36.153:18890/000000001000/1000000001000021349/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033946
CCTV14 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000172.m3u8
CCTV14 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8
CCTV14(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-14/G_CCTV-14/
CCTV14(柳州移动),http://39.135.36.147:18890/000000001000/8203666801302077036/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036
CCTV14 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225819/1.m3u8
CCTV14 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226565/index.m3u8
CCTV14 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226126/index.m3u8
CCTV15 HD(柳州移动),http://39.135.36.152:18890/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036211
CCTV15 HD(柳州移动),http://39.135.36.158:18890/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163
CCTV15(南宁联通),http://121.31.30.91:8081/ysten-business/live/cctv-15/1.m3u8
CCTV15(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-15/G_CCTV-15/
CCTV15 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226556/index.m3u8
CCTV17 HD(柳州移动),http://39.135.36.140:18890/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836
CCTV17 HD(柳州移动),http://39.135.36.151:18890/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031073
CCTV17 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000169.m3u8
CCTV高尔夫HD(华文美国线路),http://192.200.97.162:8080/ZZ_cctvgolf/ZZ_cctvgolf.m3u8
CCTV高尔夫网球 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226402/index.m3u8
风云足球 HD(华文美国线路),http://192.200.97.162:8080/ZZ_fengyunzuqiu/ZZ_fengyunzuqiu.m3u8
CCTV老故事HD,http://hls-ott-zhibo.wasu.tv/live/131/index.m3u8
中华特产频道,http://play.zhtctv.cn/portal/btv.m3u8
CETV1(柳州移动),http://39.135.36.150:18890/000000001000/1000000002000027253/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035343
CETV1(柳州移动),http://39.135.36.146:18890/000000001000/1000000002000027253/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027253
CETV1(南京移动),http://223.110.241.204:6610/gitv/live1/G_CETV-1/G_CETV-1/1.m3u8
CETV1 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226132/index.m3u8
CETV2(南京移动),http://223.110.241.204:6610/gitv/live1/G_CETV-2/G_CETV-2/1.m3u8
CETV3(南京移动),http://223.110.241.204:6610/gitv/live1/G_CETV-3/G_CETV-3/1.m3u8
CETV4(南京移动),http://223.110.241.204:6610/gitv/live1/G_CETV-4/G_CETV-4/1.m3u8
湖南卫视HD(柳州移动),http://39.135.36.155:18890/000000001000/1000000001000009115/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037329
湖南卫视HD(柳州移动),http://39.135.36.153:18890/000000001000/1000000001000009115/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115
湖南卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000153.m3u8
湖南卫视HD(浙江华数联通),http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
湖南卫视,http://stream.cdjsxy.cn/hnws/sd/live.m3u8
湖南卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8
湖南卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226162/index.m3u8
湖南卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226569/index.m3u8
湖南卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225892/3.m3u8
浙江卫视HD(柳州移动),http://39.135.36.153:18890/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036951
浙江卫视HD(柳州移动),http://39.135.36.146:18890/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806
浙江卫视HD(浙江华数联通),http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
浙江卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226551/index.m3u8
浙江卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226136/index.m3u8
浙江卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225899/3.m3u8
东方卫视HD(柳州移动),http://39.135.36.155:18890/000000001000/1000000001000030202/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035453
东方卫视HD(柳州移动),http://39.135.36.143:18890/000000001000/1000000001000030202/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202
东方卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000150.m3u8
东方卫视HD(华文美国线路),http://192.200.97.170:8080/ZZ_dongfangweishi/ZZ_dongfangweishi.m3u8
东方卫视HD(成都电信),http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
东方卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226549/index.m3u8
东方卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226142/index.m3u8
东方卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226581/index.m3u8
东方卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225887/3.m3u8
江苏卫视HD(柳州移动),http://39.135.36.155:18890/000000001000/1000000001000004684/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036980
江苏卫视HD(柳州移动),http://39.135.36.157:18890/000000001000/1000000001000004684/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684
江苏卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000152.m3u8
江苏卫视HD(华文美国线路),http://192.200.97.170:8080/ZZ_jiangsuweishi/ZZ_jiangsuweishi.m3u8
江苏卫视HD(成都电信),http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
江苏卫视HD(南宁联通),http://121.31.30.90:8085/ysten-business/live/hdjiangsustv/1.m3u8
江苏卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226140/index.m3u8
江苏卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226414/index.m3u8
江苏卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226567/index.m3u8
江苏卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225885/3.m3u8
北京卫视HD(柳州移动),http://39.135.36.155:18890/000000001000/1000000001000017156/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033199
北京卫视HD(柳州移动),http://39.135.36.143:18890/000000001000/1000000001000017156/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156
北京卫视HD(成都电信),http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
北京卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226545/index.m3u8
北京卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226164/index.m3u8
北京卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226583/index.m3u8
北京卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225975/3.m3u8
天津卫视HD(柳州移动),http://39.135.36.153:18890/000000001000/1000000001000000831/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039811
天津卫视HD(柳州移动),http://39.135.36.157:18890/000000001000/1000000001000000831/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831
天津卫视HD(成都电信),http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
天津卫视HD(成都电信),http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
天津卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226182/index.m3u8
天津卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8
天津卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226488/index.m3u8
天津卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225960/3.m3u8
深圳卫视HD(柳州移动),http://39.135.36.154:18890/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031210
深圳卫视HD(柳州移动),http://39.135.36.150:18890/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645
深圳卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000155.m3u8
深圳卫视HD(成都电信),http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
深圳卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226543/index.m3u8
深圳卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226486/index.m3u8
深圳卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225967/3.m3u8
南方卫视TVS2,http://nclive.grtn.cn/tvs2/sd/live.m3u8
南方卫视(柳州移动),http://39.135.36.155:18890/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619
厦门卫视(南京移动),http://183.207.249.11/PLTV/2/224/3221226093/1.m3u8
厦门卫视(南京移动),http://183.207.249.11/PLTV/2/224/3221226093/2.m3u8
厦门卫视 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8
山东卫视HD(柳州移动),http://39.135.36.156:18890/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037242
山东卫视HD(柳州移动),http://39.135.36.142:18890/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807
